type,latitude,longitude,country,country_upper
tsunami,-42.737,173.054,NEW ZEALAND,NEW ZEALAND
tsunami,-37.359,179.146,NEW ZEALAND,NEW ZEALAND
tsunami,-43.6,172.8,NEW ZEALAND,NEW ZEALAND
tsunami,-43.688,172.9,NEW ZEALAND,NEW ZEALAND
tsunami,-30.805,-178.095,NEW ZEALAND,NEW ZEALAND
tsunami,-33.294,-177.838,NEW ZEALAND,NEW ZEALAND
volcano,-36.9,174.87,New Zealand,NEW ZEALAND
volcano,-35.004,178.973,New Zealand,NEW ZEALAND
volcano,-35.3,173.9,New Zealand,NEW ZEALAND
volcano,-30.21,-178.475,New Zealand,NEW ZEALAND
volcano,-38.42,176.08,New Zealand,NEW ZEALAND
volcano,-37.28,176.25,New Zealand,NEW ZEALAND
volcano,-38.12,176.5,New Zealand,NEW ZEALAND
volcano,-29.27,-177.92,New Zealand,NEW ZEALAND
volcano,-38.42,176.33,New Zealand,NEW ZEALAND
volcano,-39.28,175.57,New Zealand,NEW ZEALAND
volcano,-35.745,178.478,New Zealand,NEW ZEALAND
volcano,-39.3,174.07,New Zealand,NEW ZEALAND
volcano,-38.82,176,New Zealand,NEW ZEALAND
volcano,-39.157,175.632,New Zealand,NEW ZEALAND
volcano,-37.52,177.18,New Zealand,NEW ZEALAND
volcano,-35.75,174.27,New Zealand,NEW ZEALAND
earthquake,11.1362,-85.3425,Nicaragua,NICARAGUA
tsunami,11.727,-87.386,NICARAGUA,NICARAGUA
tsunami,13,-87.5,NICARAGUA,NICARAGUA
tsunami,11,-86.5,NICARAGUA,NICARAGUA
tsunami,12.33,-88.291,NICARAGUA,NICARAGUA
tsunami,11.96,-88.835,NICARAGUA,NICARAGUA
tsunami,11.2,-84.8,NICARAGUA,NICARAGUA
volcano,12.242,-86.342,Nicaragua,NICARAGUA
volcano,11.538,-85.622,Nicaragua,NICARAGUA
volcano,12.98,-87.57,Nicaragua,NICARAGUA
volcano,13.17,-86.4,Nicaragua,NICARAGUA
volcano,11.92,-85.98,Nicaragua,NICARAGUA
volcano,12.3,-85.73,Nicaragua,NICARAGUA
volcano,11.985,-86.165,Nicaragua,NICARAGUA
volcano,11.826,-85.968,Nicaragua,NICARAGUA
volcano,12.423,-86.539,Nicaragua,NICARAGUA
volcano,12.506,-86.702,Nicaragua,NICARAGUA
volcano,12.12,-86.32,Nicaragua,NICARAGUA
volcano,12.495,-86.688,Nicaragua,NICARAGUA
volcano,12.55,-86.75,Nicaragua,NICARAGUA
volcano,12.702,-87.004,Nicaragua,NICARAGUA
volcano,12.606,-86.84,Nicaragua,NICARAGUA
volcano,11.73,-85.82,Nicaragua,NICARAGUA
volcano,17.68,8.5,Niger,NIGER
tsunami,40,128,KOREA,KOREA
tsunami,38,125.7,KOREA,KOREA
tsunami,38,126,KOREA,KOREA
volcano,38.33,127.33,KOREA-South Korea,KOREA
tsunami,60.383,5.332999999999999,NORWAY,NORWAY
tsunami,66.416,12.85,NORWAY,NORWAY
tsunami,62.27,7.4,NORWAY,NORWAY
tsunami,61.86600000000001,6.85,NORWAY,NORWAY
tsunami,61.87,6.851,NORWAY,NORWAY
tsunami,69.433,20.15,NORWAY,NORWAY
tsunami,61.183,5.267,NORWAY,NORWAY
tsunami,59,3,NORWAY,NORWAY
tsunami,58.667,6.167000000000001,NORWAY,NORWAY
tsunami,69.817,20.916999999999998,NORWAY,NORWAY
tsunami,62.766999999999996,7.9,NORWAY,NORWAY
tsunami,63.317,9.85,NORWAY,NORWAY
tsunami,62.083,7.117000000000001,NORWAY,NORWAY
tsunami,65.117,12.333,NORWAY,NORWAY
tsunami,62.333,6.9670000000000005,NORWAY,NORWAY
tsunami,63.433,10.383,NORWAY,NORWAY
tsunami,65.883,13.167,NORWAY,NORWAY
tsunami,61.233000000000004,7.7170000000000005,NORWAY,NORWAY
tsunami,62.333,6.9670000000000005,NORWAY,NORWAY
tsunami,64.883,12.417,NORWAY,NORWAY
tsunami,59.6,10.633,NORWAY,NORWAY
tsunami,62.2,6.65,NORWAY,NORWAY
tsunami,61.266999999999996,6.582999999999999,NORWAY,NORWAY
tsunami,63.433,10.383,NORWAY,NORWAY
tsunami,59.05,6.64,NORWAY,NORWAY
tsunami,59.05,6.64,NORWAY,NORWAY
tsunami,69.8,20.92,NORWAY,NORWAY
volcano,-54.408,3.351,Norway,NORWAY
volcano,71.082,-8.155,Norway,NORWAY
earthquake,31.1773,70.6295,Pakistan,PAKISTAN
earthquake,31.1773,70.6295,Pakistan,PAKISTAN
earthquake,31.1773,70.6295,Pakistan,PAKISTAN
tsunami,29.5,66.8,PAKISTAN,PAKISTAN
tsunami,24.5,63,PAKISTAN,PAKISTAN
tsunami,35.1,72.9,PAKISTAN,PAKISTAN
tsunami,25.18,62.26,PAKISTAN,PAKISTAN
tsunami,9.6,-82,PANAMA,PANAMA
tsunami,7.5,-79,PANAMA,PANAMA
tsunami,10,-79,PANAMA,PANAMA
tsunami,8.008,-82.757,PANAMA,PANAMA
tsunami,8,-82.5,PANAMA,PANAMA
tsunami,8.96,-79.53,PANAMA,PANAMA
tsunami,9.2,-82.8,PANAMA,PANAMA
tsunami,6.5,-83,PANAMA,PANAMA
tsunami,7.4,-78.1,PANAMA,PANAMA
tsunami,7.1,-80.6,PANAMA,PANAMA
volcano,8.58,-80.17,Panama,PANAMA
tsunami,-4.85,152.8,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.5,147,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6,147,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.25,152.25,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-7.111,143.53,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.5,146,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-7,148,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.25,152.25,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-3.1,142.5,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5,148,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4,152,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.25,152.25,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6.5,150,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.806,153.859,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-3.705,141.72899999999998,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.739,152.548,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4,149,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-7,149,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-8.4,150.1,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-3,152,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.52,148.121,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-2.4,147.4,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.2,152.2,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-3.417,142.077,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-9.4,152.3,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.1,152.924,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6.9,155.7,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.5,154,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.175,152.071,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.539,153.107,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.653,154.232,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.1,153.1,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.423,145.46,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.4,152.5,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.7,150.7,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-7.08,155.386,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6,147.8,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-3.824,141.416,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.271,152.203,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-1.3,144.3,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.52,148.121,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6.7,147,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.238,152.214,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.52,148.121,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6.6,146.9,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-7.288,154.371,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-1.081,146.23,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6,152.9,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6.5,146.6,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-3.26,142.94,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.001,152.327,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.799,154.178,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.964,148.78,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6.266,149.06,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6.088,147.689,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.439,152.828,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.883,153.58100000000002,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6.59,155.054,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.9,153.2,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.449,152.868,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.5,153.9,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.907,145.471,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-2.943,142.582,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-3.252,142.238,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5,151,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.358,147.12,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6.755,155.024,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5,148,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.729,152.562,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-5.462,151.875,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.505,153.52200000000002,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-6.246,155.172,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-3.608,144.588,PAPUA NEW GUINEA,PAPUA NEW GUINEA
tsunami,-4.051,152.597,PAPUA NEW GUINEA,PAPUA NEW GUINEA
volcano,-4.08,153.65,Papua New Guinea,PAPUA NEW GUINEA
volcano,-6.137,155.196,Papua New Guinea,PAPUA NEW GUINEA
volcano,-2.57,147.28,Papua New Guinea,PAPUA NEW GUINEA
volcano,-6.092,155.225,Papua New Guinea,PAPUA NEW GUINEA
volcano,-5.094,150.094,Papua New Guinea,PAPUA NEW GUINEA
volcano,-9.62,150.88,Papua New Guinea,PAPUA NEW GUINEA
volcano,-4.687,149.511,Papua New Guinea,PAPUA NEW GUINEA
volcano,-5.3,150.07,Papua New Guinea,PAPUA NEW GUINEA
volcano,-9.48,150.35,Papua New Guinea,PAPUA NEW GUINEA
volcano,-5.33,151.1,Papua New Guinea,PAPUA NEW GUINEA
volcano,-9.52,150.53,Papua New Guinea,PAPUA NEW GUINEA
volcano,-4.649,145.964,Papua New Guinea,PAPUA NEW GUINEA
volcano,-5.416,150.027,Papua New Guinea,PAPUA NEW GUINEA
volcano,-5.525,148.42,Papua New Guinea,PAPUA NEW GUINEA
volcano,-3.125,152.642,Papua New Guinea,PAPUA NEW GUINEA
volcano,-5.466,150.509,Papua New Guinea,PAPUA NEW GUINEA
volcano,-4.92,151.158,Papua New Guinea,PAPUA NEW GUINEA
volcano,-6.52,155.62,Papua New Guinea,PAPUA NEW GUINEA
volcano,-5.358,147.12,Papua New Guinea,PAPUA NEW GUINEA
volcano,-9.08,148.33,Papua New Guinea,PAPUA NEW GUINEA
volcano,-4.08,145.037,Papua New Guinea,PAPUA NEW GUINEA
volcano,-4.624,149.339,Papua New Guinea,PAPUA NEW GUINEA
volcano,-4.271,152.203,Papua New Guinea,PAPUA NEW GUINEA
volcano,-2.38,147.35,Papua New Guinea,PAPUA NEW GUINEA
volcano,-5.5,150.942,Papua New Guinea,PAPUA NEW GUINEA
volcano,-5.589,147.875,Papua New Guinea,PAPUA NEW GUINEA
volcano,-9.2,149.07,Papua New Guinea,PAPUA NEW GUINEA
volcano,-5.576,150.516,Papua New Guinea,PAPUA NEW GUINEA
earthquake,-17.4037,-69.4991,Peru,PERU
earthquake,-15.5726,-74.7689,Peru,PERU
earthquake,-15.9895,-74.7421,Peru,PERU
earthquake,-16.1686,-74.3463,Peru,PERU
earthquake,-16.1219,-74.5791,Peru,PERU
earthquake,-15.8106,-74.4447,Peru,PERU
earthquake,-3.8887,-76.6968,Peru,PERU
earthquake,-15.9192,-74.5392,Peru,PERU
earthquake,-15.9595,-72.6028,Peru,PERU
earthquake,-14.3528,-76.474,Peru,PERU
earthquake,-16.1071,-75.0833,Peru,PERU
tsunami,-16.6,-72.7,PERU,PERU
tsunami,-17.3,-70.8,PERU,PERU
tsunami,-9,-79,PERU,PERU
tsunami,-17.2,-72.9,PERU,PERU
tsunami,-12.3,-77.7,PERU,PERU
tsunami,-15.5,-75,PERU,PERU
tsunami,-17.88,-70.94,PERU,PERU
tsunami,-13.5,-76.5,PERU,PERU
tsunami,-11.996,-77.198,PERU,PERU
tsunami,-12.08,-77,PERU,PERU
tsunami,-12,-77,PERU,PERU
tsunami,-12.1,-77.1,PERU,PERU
tsunami,-12.3,-77.3,PERU,PERU
tsunami,-17,-72.5,PERU,PERU
tsunami,-12.1,-77.1,PERU,PERU
tsunami,-12.1,-77.1,PERU,PERU
tsunami,-12.1,-77.1,PERU,PERU
tsunami,-12.1,-77.1,PERU,PERU
tsunami,-12,-77.1,PERU,PERU
tsunami,-13,-77,PERU,PERU
tsunami,-16.4,-71.5,PERU,PERU
tsunami,-16.5,-73,PERU,PERU
tsunami,-17,-72,PERU,PERU
tsunami,-12,-76.6,PERU,PERU
tsunami,-16.6,-73.3,PERU,PERU
tsunami,-12.07,-77.15,PERU,PERU
tsunami,-13.65,-76.4,PERU,PERU
tsunami,-17,-74,PERU,PERU
tsunami,-14,-78,PERU,PERU
tsunami,-18,-71,PERU,PERU
tsunami,-12,-77,PERU,PERU
tsunami,-12,-77.5,PERU,PERU
tsunami,-10.6,-79.8,PERU,PERU
tsunami,-4,-81.5,PERU,PERU
tsunami,-14,-76.25,PERU,PERU
tsunami,-5.5,-79,PERU,PERU
tsunami,-13,-69.5,PERU,PERU
tsunami,-10.748,-78.638,PERU,PERU
tsunami,-10.385,-78.022,PERU,PERU
tsunami,-15.75,-72.75,PERU,PERU
tsunami,-3.4,-80.6,PERU,PERU
tsunami,-14.25,-77.75,PERU,PERU
tsunami,-15,-76,PERU,PERU
tsunami,-10.5,-77,PERU,PERU
tsunami,-13,-69.6,PERU,PERU
tsunami,-6.8,-80.7,PERU,PERU
tsunami,-14.993,-75.675,PERU,PERU
tsunami,-12.27,-77.79,PERU,PERU
tsunami,-9.2,-78.8,PERU,PERU
tsunami,-16.265,-73.641,PERU,PERU
tsunami,-9.593,-79.587,PERU,PERU
tsunami,-13.386,-76.603,PERU,PERU
tsunami,-12,-77,PERU,PERU
tsunami,-16.6,-71.6,PERU,PERU
tsunami,-5.3,-80.5,PERU,PERU
tsunami,-12.3,-77.6,PERU,PERU
tsunami,-16.5,-72,PERU,PERU
tsunami,-9.282,-77.645,PERU,PERU
tsunami,-11.8,-77.8,PERU,PERU
tsunami,-17.2,-72.3,PERU,PERU
tsunami,-11.116,-76.5,PERU,PERU
tsunami,-18.251,-71.01,PERU,PERU
tsunami,-15.776,-74.744,PERU,PERU
volcano,-15.42,-72.33,Peru,PERU
volcano,-16.191,-71.53,Peru,PERU
volcano,-15.83,-72.13,Peru,PERU
volcano,-16.608,-70.85,Peru,PERU
volcano,-14.176,-71.351,Peru,PERU
volcano,-15.787,-71.857,Peru,PERU
volcano,-17.026,-70.372,Peru,PERU
volcano,-17.184,-70.196,Peru,PERU
earthquake,12.7442,124.767,PHILIPPINES,PHILIPPINES
earthquake,8.1856,126.612,PHILIPPINES,PHILIPPINES
earthquake,9.4367,119.732,PHILIPPINES,PHILIPPINES
earthquake,10.8748,125.29,PHILIPPINES,PHILIPPINES
earthquake,8.7286,125.71,PHILIPPINES,PHILIPPINES
earthquake,8.6991,125.544,PHILIPPINES,PHILIPPINES
earthquake,8.5458,126.497,PHILIPPINES,PHILIPPINES
earthquake,8.5597,126.617,PHILIPPINES,PHILIPPINES
earthquake,8.3044,126.566,PHILIPPINES,PHILIPPINES
earthquake,8.4261,126.521,PHILIPPINES,PHILIPPINES
earthquake,8.3335,126.583,PHILIPPINES,PHILIPPINES
earthquake,8.0495,126.606,PHILIPPINES,PHILIPPINES
earthquake,8.5324,126.505,PHILIPPINES,PHILIPPINES
earthquake,8.5266,126.449,PHILIPPINES,PHILIPPINES
earthquake,5.5872,125.051,PHILIPPINES,PHILIPPINES
earthquake,11.4641,125.922,PHILIPPINES,PHILIPPINES
earthquake,7.4373,126.299,PHILIPPINES,PHILIPPINES
tsunami,13.6,123.2,PHILIPPINES,PHILIPPINES
tsunami,13.1,121.6,PHILIPPINES,PHILIPPINES
tsunami,17,121,PHILIPPINES,PHILIPPINES
tsunami,13,121,PHILIPPINES,PHILIPPINES
tsunami,18.4,121.6,PHILIPPINES,PHILIPPINES
tsunami,14.002,120.993,PHILIPPINES,PHILIPPINES
tsunami,14.002,120.993,PHILIPPINES,PHILIPPINES
tsunami,14.5,120.5,PHILIPPINES,PHILIPPINES
tsunami,14.4,121,PHILIPPINES,PHILIPPINES
tsunami,15.8,121.7,PHILIPPINES,PHILIPPINES
tsunami,14.6,120.98,PHILIPPINES,PHILIPPINES
tsunami,14.55,120.9,PHILIPPINES,PHILIPPINES
tsunami,14.5,121,PHILIPPINES,PHILIPPINES
tsunami,13.25,123.5,PHILIPPINES,PHILIPPINES
tsunami,14,120.5,PHILIPPINES,PHILIPPINES
tsunami,14.55,120.9,PHILIPPINES,PHILIPPINES
tsunami,14.55,120.9,PHILIPPINES,PHILIPPINES
tsunami,14.25,121.25,PHILIPPINES,PHILIPPINES
tsunami,12.9,123.9,PHILIPPINES,PHILIPPINES
tsunami,14.5,121,PHILIPPINES,PHILIPPINES
tsunami,12.5,123.5,PHILIPPINES,PHILIPPINES
tsunami,8,126,PHILIPPINES,PHILIPPINES
tsunami,9,125.5,PHILIPPINES,PHILIPPINES
tsunami,18,119.5,PHILIPPINES,PHILIPPINES
tsunami,11,123.5,PHILIPPINES,PHILIPPINES
tsunami,16,119,PHILIPPINES,PHILIPPINES
tsunami,9,123.25,PHILIPPINES,PHILIPPINES
tsunami,10.2,124.1,PHILIPPINES,PHILIPPINES
tsunami,8,127,PHILIPPINES,PHILIPPINES
tsunami,6,125,PHILIPPINES,PHILIPPINES
tsunami,9,126,PHILIPPINES,PHILIPPINES
tsunami,7.5,123.5,PHILIPPINES,PHILIPPINES
tsunami,14,121.6,PHILIPPINES,PHILIPPINES
tsunami,13.5,121,PHILIPPINES,PHILIPPINES
tsunami,10.7,122.6,PHILIPPINES,PHILIPPINES
tsunami,16,121.85,PHILIPPINES,PHILIPPINES
tsunami,9.203,124.67299999999999,PHILIPPINES,PHILIPPINES
tsunami,14.002,120.993,PHILIPPINES,PHILIPPINES
tsunami,5.5,123,PHILIPPINES,PHILIPPINES
tsunami,6,122,PHILIPPINES,PHILIPPINES
tsunami,17,121.5,PHILIPPINES,PHILIPPINES
tsunami,9.3,122.7,PHILIPPINES,PHILIPPINES
tsunami,13.5,121.25,PHILIPPINES,PHILIPPINES
tsunami,16,118,PHILIPPINES,PHILIPPINES
tsunami,6.5,126.5,PHILIPPINES,PHILIPPINES
tsunami,9.3,125,PHILIPPINES,PHILIPPINES
tsunami,6.5,124,PHILIPPINES,PHILIPPINES
tsunami,9.5,127.25,PHILIPPINES,PHILIPPINES
tsunami,14.5,121.5,PHILIPPINES,PHILIPPINES
tsunami,17.5,119,PHILIPPINES,PHILIPPINES
tsunami,8.5,127,PHILIPPINES,PHILIPPINES
tsunami,12.4,120.9,PHILIPPINES,PHILIPPINES
tsunami,12.2,122.1,PHILIPPINES,PHILIPPINES
tsunami,8.5,126.5,PHILIPPINES,PHILIPPINES
tsunami,12.77,124.05,PHILIPPINES,PHILIPPINES
tsunami,17,121.63,PHILIPPINES,PHILIPPINES
tsunami,10.5,122,PHILIPPINES,PHILIPPINES
tsunami,7,124,PHILIPPINES,PHILIPPINES
tsunami,13,125,PHILIPPINES,PHILIPPINES
tsunami,14.002,120.993,PHILIPPINES,PHILIPPINES
tsunami,7,126,PHILIPPINES,PHILIPPINES
tsunami,12.047,125.92,PHILIPPINES,PHILIPPINES
tsunami,12.059000000000001,125.58,PHILIPPINES,PHILIPPINES
tsunami,18.605999999999998,121.01299999999999,PHILIPPINES,PHILIPPINES
tsunami,8.249,122.40299999999999,PHILIPPINES,PHILIPPINES
tsunami,6.0329999999999995,124.249,PHILIPPINES,PHILIPPINES
tsunami,7.191,126.762,PHILIPPINES,PHILIPPINES
tsunami,18.230999999999998,120.86,PHILIPPINES,PHILIPPINES
tsunami,6.5,126.6,PHILIPPINES,PHILIPPINES
tsunami,20.6,122,PHILIPPINES,PHILIPPINES
tsunami,15.78,121.71,PHILIPPINES,PHILIPPINES
tsunami,6.8,126.7,PHILIPPINES,PHILIPPINES
tsunami,12.54,125.993,PHILIPPINES,PHILIPPINES
tsunami,16.5,122.2,PHILIPPINES,PHILIPPINES
tsunami,13.525,121.06700000000001,PHILIPPINES,PHILIPPINES
tsunami,6.292000000000001,124.09,PHILIPPINES,PHILIPPINES
tsunami,13.752,124.35799999999999,PHILIPPINES,PHILIPPINES
tsunami,14.002,120.993,PHILIPPINES,PHILIPPINES
tsunami,19.077,122.20200000000001,PHILIPPINES,PHILIPPINES
tsunami,13.4,122.8,PHILIPPINES,PHILIPPINES
tsunami,16,119.5,PHILIPPINES,PHILIPPINES
tsunami,6.9,125.8,PHILIPPINES,PHILIPPINES
tsunami,9.755,124.694,PHILIPPINES,PHILIPPINES
tsunami,6,122,PHILIPPINES,PHILIPPINES
tsunami,12,126,PHILIPPINES,PHILIPPINES
tsunami,10.811,126.63799999999999,PHILIPPINES,PHILIPPINES
tsunami,5.504,125.066,PHILIPPINES,PHILIPPINES
volcano,17.32,121.1,Philippines,PHILIPPINES
volcano,6.989,125.269,Philippines,PHILIPPINES
volcano,15.2,120.742,Philippines,PHILIPPINES
volcano,19.523,121.94,Philippines,PHILIPPINES
volcano,5.4,125.375,Philippines,PHILIPPINES
volcano,14.07,121.48,Philippines,PHILIPPINES
volcano,11.523,124.535,Philippines,PHILIPPINES
volcano,12.769,124.056,Philippines,PHILIPPINES
volcano,10.285,125.218,Philippines,PHILIPPINES
volcano,18.222,122.123,Philippines,PHILIPPINES
volcano,9.203,124.673,Philippines,PHILIPPINES
volcano,18.83,121.86,Philippines,PHILIPPINES
volcano,9.25,123.17,Philippines,PHILIPPINES
volcano,13.658,123.38,Philippines,PHILIPPINES
volcano,10.412,123.132,Philippines,PHILIPPINES
volcano,14.42,121.27,Philippines,PHILIPPINES
volcano,7.382,126.047,Philippines,PHILIPPINES
volcano,10.882,124.888,Philippines,PHILIPPINES
volcano,10.65,123.25,Philippines,PHILIPPINES
volcano,14.527,120.482,Philippines,PHILIPPINES
volcano,6.37,125.07,Philippines,PHILIPPINES
volcano,14.72,120.4,Philippines,PHILIPPINES
volcano,15.13,120.35,Philippines,PHILIPPINES
volcano,13.05,123.958,Philippines,PHILIPPINES
volcano,14.12,121.3,Philippines,PHILIPPINES
volcano,10.77,123.23,Philippines,PHILIPPINES
volcano,14.002,120.993,Philippines,PHILIPPINES
tsunami,38.4,-28.1,PORTUGAL,PORTUGAL
tsunami,38.4,-27.1,PORTUGAL,PORTUGAL
tsunami,38.5,-28.1,PORTUGAL,PORTUGAL
tsunami,38.733000000000004,-27.066,PORTUGAL,PORTUGAL
tsunami,40.4,-8.7,PORTUGAL,PORTUGAL
tsunami,38.7,-9.1,PORTUGAL,PORTUGAL
tsunami,34.5,-13,PORTUGAL,PORTUGAL
tsunami,38.65,-28.08,PORTUGAL,PORTUGAL
tsunami,37.2,-7.6,PORTUGAL,PORTUGAL
tsunami,37.783,-25.5,PORTUGAL,PORTUGAL
tsunami,38.7,-9.1,PORTUGAL,PORTUGAL
tsunami,37,-10,PORTUGAL,PORTUGAL
tsunami,39,-28,PORTUGAL,PORTUGAL
tsunami,38.5,-28,PORTUGAL,PORTUGAL
tsunami,38.7,-28.2,PORTUGAL,PORTUGAL
tsunami,38.4,-27.1,PORTUGAL,PORTUGAL
tsunami,37.973,-28.59,PORTUGAL,PORTUGAL
tsunami,36.016999999999996,-10.95,PORTUGAL,PORTUGAL
tsunami,38.7,-9.2,PORTUGAL,PORTUGAL
tsunami,37,-10,PORTUGAL,PORTUGAL
tsunami,37,-10,PORTUGAL,PORTUGAL
tsunami,37.053000000000004,-24.427,PORTUGAL,PORTUGAL
tsunami,38.727,-27.75,PORTUGAL,PORTUGAL
tsunami,36,-10.5,PORTUGAL,PORTUGAL
tsunami,36,-10,PORTUGAL,PORTUGAL
tsunami,36,-10.83,PORTUGAL,PORTUGAL
volcano,37.77,-25.47,Portugal,PORTUGAL
volcano,39.699,-31.111,Portugal,PORTUGAL
volcano,38.6,-28.73,Portugal,PORTUGAL
volcano,39.462,-31.216,Portugal,PORTUGAL
volcano,37.77,-25.32,Portugal,PORTUGAL
volcano,39.02,-27.97,Portugal,PORTUGAL
volcano,32.73,-16.97,Portugal,PORTUGAL
volcano,38.47,-28.4,Portugal,PORTUGAL
volcano,37.78,-25.67,Portugal,PORTUGAL
volcano,37.87,-25.78,Portugal,PORTUGAL
volcano,38.73,-27.32,Portugal,PORTUGAL
tsunami,51.5,157,RUSSIA,RUSSIA
tsunami,51.1,158,RUSSIA,RUSSIA
tsunami,50.9,155.5,RUSSIA,RUSSIA
tsunami,53,158.5,RUSSIA,RUSSIA
tsunami,47,152,RUSSIA,RUSSIA
tsunami,55,166,RUSSIA,RUSSIA
tsunami,56,163,RUSSIA,RUSSIA
tsunami,52,158,RUSSIA,RUSSIA
tsunami,54,162,RUSSIA,RUSSIA
tsunami,45.3,151.2,RUSSIA,RUSSIA
tsunami,43.3,147.5,RUSSIA,RUSSIA
tsunami,44.5,151.5,RUSSIA,RUSSIA
tsunami,56.5,163,RUSSIA,RUSSIA
tsunami,52,159,RUSSIA,RUSSIA
tsunami,52,159,RUSSIA,RUSSIA
tsunami,45.5,151.5,RUSSIA,RUSSIA
tsunami,49.12,154.50799999999998,RUSSIA,RUSSIA
tsunami,55.978,160.58700000000002,RUSSIA,RUSSIA
